freq,word,pron,type1
1,にく,ニク,形容詞
1,ぬう,ヌウ,動詞
1,ぬえ,ヌエ,動詞
1,グッズ,グッズ,名詞
1,ふて,フテ,動詞
1,ふっ,フッ,動詞
1,ふら,フラ,動詞
1,ふり,フリ,名詞
1,ふわ,フワ,動詞
1,ふん,フン,感動詞
1,ぶち,ブチ,接頭詞
1,ぶっ,ブッ,動詞
1,理解,リカイ,名詞
1,時代,ジダイ,名詞
1,堕ち,オチ,動詞
1,ひか,ヒカ,動詞
1,ひく,ヒク,動詞
1,はん,ハン,名詞
1,ひっ,ヒッ,動詞
1,ひと,ヒト,名詞
1,ひじ,ヒジ,名詞
1,ひら,ヒラ,動詞
1,越さ,コサ,動詞
1,ふう,フー,名詞
1,クラブ,クラブ,名詞
1,へー,ヘー,感動詞
1,ぼん,ボン,名詞
1,まじ,マジ,助動詞
1,まね,マネ,名詞
1,まめ,マメ,名詞
1,みち,ミチ,名詞
1,力一杯,チカライッパイ,副詞
1,みな,ミナ,名詞
1,直せ,ナオセ,動詞
1,直っ,ナオッ,動詞
1,みん,ミン,動詞
1,めげ,メゲ,動詞
1,べり,ベリ,名詞
1,ほな,ホナ,接続詞
1,ほっ,ホッ,動詞
1,ぼう,ボウ,名詞
1,ぼっ,ボッ,動詞
1,ほん,ホン,名詞
1,えい,エイ,名詞
1,地上,チジョー,名詞
1,うふ,ウフ,感動詞
1,懐かしく,ナツカシク,形容詞
1,うさ,ウサ,名詞
1,いね,イネ,名詞
1,あわ,アワ,名詞
1,あこ,アコ,動詞
1,あき,アキ,動詞
1,トラック,トラック,名詞
1,くし,クシ,形容詞
1,疑問,ギモン,名詞
1,男性,ダンセイ,名詞
1,くつ,クツ,名詞
1,豪勢,ゴーセイ,名詞
1,がん,ガン,名詞
1,くぅ,クー,形容詞
1,かん,カン,名詞
1,きき,キキ,動詞
1,がり,ガリ,動詞
1,ちょっとした,チョットシタ,連体詞
1,おわ,オワ,動詞
1,かに,カニ,名詞
1,かみ,カミ,動詞
1,がち,ガチ,名詞
1,堪え,コタエ,動詞
1,えん,エン,動詞
1,捨てる,ステル,動詞
1,かお,カオ,名詞
1,おと,オト,名詞
1,アルコール,アルコール,名詞
1,明かり,アカリ,名詞
1,うる,ウル,動詞
1,土偶,ドグー,名詞
1,さも,サモ,副詞
1,日常,ニチジョー,名詞
1,原っぱ,ハラッパ,名詞
1,しば,シバ,名詞
1,こよ,コヨ,動詞
1,こま,コマ,動詞
1,さい,サイ,名詞
1,こむ,コム,動詞
1,こみ,コミ,動詞
1,さそ,サソ,動詞
1,玄関,ゲンカン,名詞
1,さす,サス,動詞
1,報わ,ムクワ,動詞
1,ける,ケル,動詞
1,けら,ケラ,名詞
1,ごく,ゴク,副詞
1,くり,クリ,名詞
1,くら,クラ,名詞
1,けっ,ケッ,動詞
1,圧制,アッセイ,名詞
1,男手,オトコデ,名詞
1,たげ,タゲ,動詞
1,だが,ダガ,接続詞
1,たて,タテ,名詞
1,たつ,タツ,動詞
1,たぶ,タブ,動詞
1,たび,タビ,名詞
1,サンキュー,サンキュー,名詞
1,そい,ソイ,動詞
1,せめ,セメ,動詞
1,すむ,スム,動詞
1,すべ,スベ,名詞
1,懲らしめ,コラシメ,動詞
1,せき,セキ,名詞
1,走る,ハシル,動詞
1,ずれ,ズレ,動詞
1,キーン,キーン,名詞
1,すね,スネ,動詞
1,ハッハッハ,ハッハッハ,感動詞
1,キレイ,キレイ,名詞
1,眠い,ネムイ,形容詞
1,真っ,マッ,接頭詞
1,象徴,ショーチョー,名詞
1,ぶち壊す,ブチコワス,動詞
1,眠れ,ネムレ,動詞
1,つまんない,ツマンナイ,形容詞
1,アルバム,アルバム,名詞
1,殺風景,サップーケイ,名詞
1,お呼び立て,オヨビタテ,名詞
1,久し振り,ヒサシブリ,名詞
1,わたくし,ワタクシ,名詞
1,直る,ナオル,動詞
1,らっしゃる,ラッシャル,動詞
1,試食,シショク,名詞
1,慣れる,ナレル,動詞
1,教科,キョーカ,名詞
1,抱きしめ,ダキシメ,動詞
1,隠れる,カクレル,動詞
1,足し,タシ,動詞
1,異なっ,コトナッ,動詞
1,整理,セイリ,名詞
1,日本,ニッポン,名詞
1,ワン,ワン,名詞
1,ラム,ラム,名詞
1,講演,コーエン,名詞
1,証言,ショーゲン,名詞
1,アラビア,アラビア,名詞
1,ロス,ロス,名詞
1,カラー,カラー,名詞
1,受け取ら,ウケトラ,動詞
1,受け取る,ウケトル,動詞
1,受け取れ,ウケトレ,動詞
1,伏せら,フセラ,動詞
1,モノ,モノ,名詞
1,周辺,シューヘン,名詞
1,ヤツ,ヤツ,名詞
1,旅人,タビビト,名詞
1,出入り,デイリ,名詞
1,カバー,カバー,名詞
1,改心,カイシン,名詞
1,いらっしゃっ,イラッシャッ,動詞
1,暴れ,アバレ,動詞
1,営業,エイギョー,名詞
1,ハズ,ハズ,名詞
1,カット,カット,名詞
1,ノリ,ノリ,名詞
1,パイ,パイ,名詞
1,危なかっ,アブナカッ,形容詞
1,ネタ,ネタ,名詞
1,警戒,ケイカイ,名詞
1,トー,トー,名詞
1,攻撃,コーゲキ,名詞
1,テキ,テキ,名詞
1,ツカ,ツカ,名詞
1,タン,タン,名詞
1,問答,モンドー,名詞
1,町内,チョーナイ,名詞
1,マイ,マイ,名詞
1,やさしかっ,ヤサシカッ,形容詞
1,ホン,ホン,名詞
1,方向,ホーコー,名詞
1,ホッ,ホッ,副詞
1,さようなら,サヨーナラ,感動詞
1,ベタ,ベタ,名詞
1,プレ,プレ,名詞
1,見覚え,ミオボエ,名詞
1,フリ,フリ,名詞
1,ピン,ピン,名詞
1,フタ,フタ,名詞
1,済ませ,スマセ,動詞
1,バン,バン,名詞
1,ヒザ,ヒザ,名詞
1,バラ,バラ,名詞
1,エビ,エビ,名詞
1,早口,ハヤクチ,名詞
1,カイ,カイ,名詞
1,エロ,エロ,名詞
1,カッ,カッ,副詞
1,カツ,カツ,名詞
1,放棄,ホーキ,名詞
1,のっとっ,ノットッ,動詞
1,ガキ,ガキ,名詞
1,カビ,カビ,名詞
1,キツ,キツ,名詞
1,クギ,クギ,名詞
1,赦し,ユルシ,動詞
1,キビ,キビ,名詞
1,キロ,キロ,名詞
1,クセ,クセ,名詞
1,売れる,ウレル,動詞
1,新婦,シンプ,名詞
1,イヤ,イヤ,名詞
1,ウソ,ウソ,名詞
1,奥さん,オクサン,名詞
1,スト,スト,名詞
1,スカ,スカ,名詞
1,シメ,シメ,名詞
1,シマ,シマ,名詞
1,教授,キョージュ,名詞
1,味見,アジミ,名詞
1,スーツケース,スーツケース,名詞
1,ゾウ,ゾー,名詞
1,タカ,タカ,名詞
1,日光,ニッコー,名詞
1,トランプ,トランプ,名詞
1,グッ,グッ,副詞
1,記録,キロク,名詞
1,書く,カク,動詞
1,コケ,コケ,動詞
1,コイ,コイ,名詞
1,合間,アイマ,名詞
1,ゴマ,ゴマ,名詞
1,シケ,シケ,名詞
1,手助け,テダスケ,名詞
1,照らし,テラシ,動詞
1,れよ,レヨ,動詞
1,よる,ヨル,動詞
1,わり,ワリ,名詞
1,わあ,ワア,感動詞
1,わな,ワナ,名詞
1,もろ,モロ,名詞
1,やし,ヤシ,助動詞
1,やぶ,ヤブ,動詞
1,休めろ,ヤスメロ,動詞
1,めん,メン,名詞
1,やぁ,ヤー,感動詞
1,よお,ヨー,感動詞
1,世界じゅう,セカイジュー,名詞
1,やん,ヤン,動詞
1,消えろ,キエロ,動詞
1,生存,セイゾン,名詞
1,躊躇っ,タメラッ,動詞
1,望ん,ノゾン,動詞
1,望め,ノゾメ,動詞
1,望む,ノゾム,動詞
1,おもしろかっ,オモシロカッ,形容詞
1,保護,ホゴ,名詞
1,僧正,ソージョー,名詞
1,７月,シチガツ,名詞
1,やれる,ヤレル,動詞
1,５月,ゴガツ,名詞
1,言い争い,イーアラソイ,動詞
1,ぎりぎり,ギリギリ,名詞
1,環境,カンキョー,名詞
1,効い,キイ,動詞
1,効か,キカ,動詞
1,成績,セイセキ,名詞
1,手直し,テナオシ,名詞
1,キャッチボール,キャッチボール,名詞
1,公園,コーエン,名詞
1,徹底的,テッテイテキ,名詞
1,フランス語,フランスゴ,名詞
1,用件,ヨーケン,名詞
1,優等生,ユートーセイ,名詞
1,具合,グアイ,名詞
1,正真正銘,ショーシンショーメイ,名詞
1,共同,キョードー,名詞
1,よくも,ヨクモ,副詞
1,ほんじゃ,ホンジャ,接続詞
1,終わらせ,オワラセ,動詞
1,ゆるし,ユルシ,動詞
1,いっちょ,イッチョ,副詞
1,人見知り,ヒトミシリ,名詞
1,しんどい,シンドイ,形容詞
1,光栄,コーエイ,名詞
1,征する,セイスル,動詞
1,よしみ,ヨシミ,名詞
1,いったん,イッタン,副詞
1,超越,チョーエツ,名詞
1,売り上げ,ウリアゲ,名詞
1,よだつ,ヨダツ,動詞
1,ほんとう,ホントー,名詞
1,先日,センジツ,名詞
1,よせよ,ヨセヨ,動詞
1,手料理,テリョーリ,名詞
1,よどん,ヨドン,動詞
1,力抜け,チカラヌケ,名詞
1,初舞台,ハツブタイ,名詞
1,勧め,ススメ,動詞
1,らせん,ラセン,名詞
1,先手,センテ,名詞
1,募っ,ツノッ,動詞
1,勝つ,カツ,動詞
1,募る,ツノル,動詞
1,火曜日,カヨービ,名詞
1,動く,ウゴク,動詞
1,動か,ウゴカ,動詞
1,手段,シュダン,名詞
1,悲鳴,ヒメイ,名詞
1,把握,ハアク,名詞
1,剃ろ,スロ,動詞
1,所有,ショユー,名詞
1,傲慢,ゴーマン,名詞
1,言い訳,イーワケ,名詞
1,なんだかんだ,ナンダカンダ,副詞
1,世話焼き,セワヤキ,名詞
1,運び,ハコビ,名詞
1,運べ,ハコベ,動詞
1,引き取る,ヒキトル,動詞
1,則る,ノットル,動詞
1,もうこ,モーコ,名詞
1,もうす,モース,動詞
1,もしや,モシヤ,副詞
1,違わ,チガワ,動詞
1,五月晴,サツキバレ,名詞
1,持ちきり,モチキリ,動詞
1,畳ん,タタン,動詞
1,体調,タイチョー,名詞
1,手書き,テガキ,名詞
1,遣わ,ツカワ,動詞
1,握ら,ニギラ,動詞
1,遥か,ハルカ,名詞
1,握っ,ニギッ,動詞
1,もはや,モハヤ,副詞
1,今頃,イマゴロ,名詞
1,遣い,ズカイ,名詞
1,売り付け,ウリツケ,動詞
1,遣っ,ヤッ,動詞
1,ばってん,バッテン,名詞
1,もてる,モテル,動詞
1,引ける,ヒケル,動詞
1,疑っ,ウタガッ,動詞
1,疑う,ウタガウ,動詞
1,起こさ,オコサ,動詞
1,起こり,オコリ,動詞
1,揺れ,ユレ,動詞
1,信用,シンヨー,名詞
1,ビックリ,ビックリ,名詞
1,疑わ,ウタガワ,動詞
1,退か,シリゾカ,動詞
1,やけに,ヤケニ,副詞
1,担任,タンニン,名詞
1,肩書き,カタガキ,名詞
1,送れ,オクレ,動詞
1,送り,オクリ,動詞
1,尽かす,ツカス,動詞
1,再会,サイカイ,名詞
1,入れよ,イレヨ,動詞
1,入れろ,イレロ,動詞
1,アイディア,アイディア,名詞
1,真っ向,マッコー,名詞
1,真ん中,マンナカ,名詞
1,閉じ込める,トジコメル,動詞
1,保育,ホイク,名詞
1,手当,テアテ,名詞
1,やっぱ,ヤッパ,副詞
1,具体,グタイ,名詞
1,兼任,ケンニン,名詞
1,通し,トーシ,名詞
1,やすい,ヤスイ,形容詞
1,メニュー,メニュー,名詞
1,換え,カエ,名詞
1,懐柔,カイジュー,名詞
1,やばい,ヤバイ,形容詞
1,探せ,サガセ,動詞
1,怖かっ,コワカッ,形容詞
1,現実,ゲンジツ,名詞
1,探っ,サグッ,動詞
1,そのまま,ソノママ,副詞
1,カーテン,カーテン,名詞
1,やめる,ヤメル,動詞
1,進ま,ススマ,動詞
1,進む,ススム,動詞
1,誤魔化し,ゴマカシ,動詞
1,チームリーダー,チームリーダー,名詞
1,気に入ら,キニイラ,動詞
1,気に入っ,キニイッ,動詞
1,掴み,ツカミ,動詞
1,戦慄,センリツ,名詞
1,突きつけ,ツキツケ,動詞
1,玉手箱,タマテバコ,名詞
1,飲み物,ノミモノ,名詞
1,貴重,キチョー,名詞
1,代表,ダイヒョー,名詞
1,冷た,ツメタ,形容詞
1,走り回っ,ハシリマワッ,動詞
1,返っ,カエッ,動詞
1,返さ,カエサ,動詞
1,貯金,チョキン,名詞
1,近く,チカク,名詞
1,まぐれ,マグレ,名詞
1,まくれ,マクレ,動詞
1,まくり,マクリ,動詞
1,黄色,キイロ,名詞
1,備品,ビヒン,名詞
1,現代,ゲンダイ,名詞
1,ごきげんよう,ゴキゲンヨー,感動詞
1,飛行機雲,ヒコーキグモ,名詞
1,込め,コメ,動詞
1,追う,オウ,動詞
1,ものすご,モノスゴ,形容詞
1,仲良,ナカヨ,形容詞
1,乗り込ん,ノリコン,動詞
1,見逃す,ミノガス,動詞
1,見送っ,ミオクッ,動詞
1,転入,テンニュー,名詞
1,握手,アクシュ,名詞
1,敷い,シイ,動詞
1,敷か,シカ,動詞
1,まじめ,マジメ,名詞
1,迫っ,セマッ,動詞
1,生っ,ナッ,動詞
1,生え,ハエ,動詞
1,美味しい,オイシイ,形容詞
1,またし,マタシ,動詞
1,父親,チチオヤ,名詞
1,甘く,アマク,形容詞
1,時には,トキニワ,副詞
1,まとい,マトイ,動詞
1,散っ,チッ,動詞
1,まわっ,マワッ,動詞
1,出よ,デヨ,動詞
1,ちょっぴり,チョッピリ,副詞
1,見分け,ミワケ,名詞
1,持ち主,モチヌシ,名詞
1,出さ,ダサ,動詞
1,散る,チル,動詞
1,とんでも,トンデモ,名詞
1,出せ,ダセ,動詞
1,見出し,ミイダシ,動詞
1,交際,コーサイ,名詞
1,ランドセル,ランドセル,名詞
1,うるさかっ,ウルサカッ,形容詞
1,差し上げ,サシアゲ,動詞
1,まんま,マンマ,名詞
1,切る,キル,動詞
1,売りつける,ウリツケル,動詞
1,救わ,スクワ,動詞
1,代金,ダイキン,名詞
1,アップルパイ,アップルパイ,名詞
1,家庭科,カテイカ,名詞
1,会議,カイギ,名詞
1,ようやく,ヨーヤク,副詞
1,厳しく,キビシク,形容詞
1,厳しい,キビシイ,形容詞
1,イメージ,イメージ,名詞
1,真っ暗,マックラ,名詞
1,掛かり,カカリ,動詞
1,届けよ,トドケヨ,動詞
1,春休み,ハルヤスミ,名詞
1,明後日,ミョーゴニチ,名詞
1,付け込ん,ツケコン,動詞
1,めくれ,メクレ,動詞
1,お疲れさま,オツカレサマ,感動詞
1,真っ最中,マッサイチュー,名詞
1,情けな,ナサケナ,形容詞
1,王国,オーコク,名詞
1,放せ,ハナセ,動詞
1,人選,ジンセン,名詞
1,めがけ,メガケ,動詞
1,走り回る,ハシリマワル,動詞
1,今週,コンシュー,名詞
1,抜群,バツグン,名詞
1,支え,ササエ,動詞
1,事項,ジコー,名詞
1,かっこいー,カッコイイ,形容詞
1,通える,カヨエル,動詞
1,立ち入っ,タチイッ,動詞
1,作業,サギョー,名詞
1,泊まる,トマル,動詞
1,泊まら,トマラ,動詞
1,べつに,ベツニ,副詞
1,泊める,トメル,動詞
1,住民,ジューミン,名詞
1,企画,キカク,名詞
1,比べもの,クラベモノ,名詞
1,一躍,イチヤク,副詞
1,何故,ナゼ,副詞
1,握力,アクリョク,名詞
1,目覚まし,メザマシ,名詞
1,推奨,スイショー,名詞
1,信号,シンゴー,名詞
1,手荒,テアラ,名詞
1,目覚める,メザメル,動詞
1,些細,ササイ,名詞
1,ほうっ,ホーッ,動詞
1,一途,イチズ,名詞
1,タレント,タレント,名詞
1,なくなり,ナクナリ,動詞
1,上達,ジョータツ,名詞
1,振替,フリカエ,名詞
1,投票,トーヒョー,名詞
1,取っておき,トッテオキ,名詞
1,地平線,チヘイセン,名詞
1,中間,チューカン,名詞
1,共に,トモニ,副詞
1,すっごく,スッゴク,形容詞
1,無理矢理,ムリヤリ,副詞
1,投球,トーキュー,名詞
1,挫折,ザセツ,名詞
1,軽く,カルク,形容詞
1,いただく,イタダク,動詞
1,いただか,イタダカ,動詞
1,ほしく,ホシク,形容詞
1,文無し,モンナシ,名詞
1,挙手,キョシュ,名詞
1,免れ,マヌカレ,動詞
1,めんどく,メンドク,形容詞
1,春巻き,ハルマキ,名詞
1,思い浮かべ,オモイウカベ,動詞
1,予行,ヨコー,名詞
1,入ら,ハイラ,動詞
1,入ろ,ハイロ,動詞
1,全く,マッタク,副詞
1,全て,スベテ,名詞
1,取り立て,トリタテ,動詞
1,卑屈,ヒクツ,名詞
1,当たりまえ,アタリマエ,名詞
1,怪獣,カイジュー,名詞
1,打て,ウテ,動詞
1,打ち,ウチ,動詞
1,払わ,ハラワ,動詞
1,払う,ハラウ,動詞
1,払え,ハラエ,動詞
1,べたべた,ベタベタ,副詞
1,逆転,ギャクテン,名詞
1,無論,ムロン,副詞
1,正しかっ,タダシカッ,形容詞
1,扱う,アツカウ,動詞
1,扱い,アツカイ,名詞
1,当選,トーセン,名詞
1,突き落とし,ツキオトシ,動詞
1,急病,キュービョー,名詞
1,現に,ゲンニ,副詞
1,博士,ハカセ,名詞
1,出任せ,デマカセ,名詞
1,形跡,ケイセキ,名詞
1,プリント,プリント,名詞
1,見渡す,ミワタス,動詞
1,意地悪,イジワル,名詞
1,物心,ブッシン,名詞
1,なっちゃん,ナッチアン,名詞
1,参列,サンレツ,名詞
1,見習う,ミナラウ,動詞
1,近郊,キンコー,名詞
1,先走っ,サキバシッ,動詞
1,もてなし,モテナシ,動詞
1,見習っ,ミナラッ,動詞
1,ハウツー,ハウツー,名詞
1,かき回し,カキマワシ,動詞
1,応用,オーヨー,名詞
1,誇れる,ホコレル,動詞
1,贈り物,オクリモノ,名詞
1,司会,シカイ,名詞
1,引退,インタイ,名詞
1,爽快,ソーカイ,名詞
1,たわけよ,タワケヨ,動詞
1,落ち着け,オチツケ,動詞
1,落ち着か,オチツカ,動詞
1,反則,ハンソク,名詞
1,戻し,モドシ,動詞
1,功績,コーセキ,名詞
1,可愛かっ,カワイカッ,形容詞
1,ぼやぼや,ボヤボヤ,名詞
1,退職,タイショク,名詞
1,振る舞え,フルマエ,動詞
1,言い分,イーブン,名詞
1,見せれ,ミセレ,動詞
1,引っ付か,ヒッツカ,動詞
1,つやつや,ツヤツヤ,副詞
1,駆け引き,カケヒキ,名詞
1,色仕掛け,イロジカケ,名詞
1,勃発,ボッパツ,名詞
1,年頃,トシゴロ,名詞
1,恋心,コイゴコロ,名詞
1,息子,ムスコ,名詞
1,免許,メンキョ,名詞
1,うぬぼれる,ウヌボレル,動詞
1,途端,トタン,名詞
1,お出まし,オデマシ,名詞
1,出発,シュッパツ,名詞
1,化合,カゴー,名詞
1,ややこしい,ヤヤコシイ,形容詞
1,通算,ツーサン,名詞
1,胸焼け,ムネヤケ,名詞
1,物体,ブッタイ,名詞
1,公認,コーニン,名詞
1,懲り,コリ,動詞
1,性格,セイカク,名詞
1,とびきり,トビキリ,副詞
1,半分,ハンブン,名詞
1,先週,センシュー,名詞
1,殴り込み,ナグリコミ,名詞
1,退けよ,シリゾケヨ,動詞
1,受け継ぎ,ウケツギ,動詞
1,打ち込む,ウチコム,動詞
1,釣り合わ,ツリアワ,動詞
1,卑下,ヒゲ,名詞
1,どさくさ,ドサクサ,名詞
1,幸運,コーウン,名詞
1,好き嫌い,スキキライ,名詞
1,あきらめろ,アキラメロ,動詞
1,あきらめる,アキラメル,動詞
1,当番,トーバン,名詞
1,動揺,ドーヨー,名詞
1,飛びつか,トビツカ,動詞
1,飛びつい,トビツイ,動詞
1,大当たり,オーアタリ,名詞
1,申し訳,モーシワケ,名詞
1,かわいらしい,カワイラシイ,形容詞
1,入賞,ニューショー,名詞
1,芽生える,メバエル,動詞
1,ボランティア,ボランティア,名詞
1,底辺,テイヘン,名詞
1,安らげ,ヤスラゲ,動詞
1,呪わ,ノロワ,動詞
1,選手,センシュ,名詞
1,免除,メンジョ,名詞
1,怠惰,タイダ,名詞
1,コミュニケーション,コミュニケーション,名詞
1,得点,トクテン,名詞
1,恩返し,オンガエシ,名詞
1,千夏,チナツ,名詞
1,ぐっすり,グッスリ,副詞
1,思惑,オモワク,名詞
1,往生,オージョー,名詞
1,追って,オッテ,接続詞
1,原付,ゲンツキ,名詞
1,鼓膜,コマク,名詞
1,欲しく,ホシク,形容詞
1,守れよ,マモレヨ,動詞
1,灰色,ハイイロ,名詞
1,微熱,ビネツ,名詞
1,和み,ナゴミ,動詞
1,ともかく,トモカク,副詞
1,分担,ブンタン,名詞
1,もの凄い,モノスゴイ,形容詞
1,見つかる,ミツカル,動詞
1,部分,ブブン,名詞
1,転入生,テンニューセイ,名詞
1,過敏,カビン,名詞
1,制度,セイド,名詞
1,手前,テマエ,名詞
1,わずか,ワズカ,副詞
1,陽射し,ヒザシ,名詞
1,捧げ,ササゲ,動詞
1,引っ込ん,ヒッコン,動詞
1,達成,タッセイ,名詞
1,出来る,デキル,動詞
1,ぴったり,ピッタリ,名詞
1,及び,オヨビ,動詞
1,加勢,カセイ,名詞
1,内申,ナイシン,名詞
1,無数,ムスー,名詞
1,連日,レンジツ,名詞
1,傷跡,キズアト,名詞
1,制御,セイギョ,名詞
1,参っ,マイッ,動詞
1,労働,ロードー,名詞
1,狙い,ネライ,名詞
1,先約,センヤク,名詞
1,狙っ,ネラッ,動詞
1,取り,トリ,名詞
1,取っ,トッ,動詞
1,掃い,ハイ,動詞
1,動作,ドーサ,名詞
1,独り,ヒトリ,名詞
1,わぁー,ワー,感動詞
1,重ね,カサネ,動詞
1,出直し,デナオシ,動詞
1,出直そ,デナオソ,動詞
1,速攻,ソッコー,名詞
1,言い張ら,イーハラ,動詞
1,患者,カンジャ,名詞
1,狂う,クルウ,動詞
1,言い過ぎ,イースギ,名詞
1,狂っ,クルッ,動詞
1,転訛,テンカ,名詞
1,言えよ,イエヨ,動詞
1,挫け,クジケ,動詞
1,飛行機,ヒコーキ,名詞
1,半永久,ハンエイキュー,名詞
1,挟ま,ハサマ,動詞
1,暮らす,クラス,動詞
1,戦争,センソー,名詞
1,始まり,ハジマリ,動詞
1,暮らそ,クラソ,動詞
1,叱っ,シカッ,動詞
1,勝利,ショーリ,名詞
1,乗り気,ノリキ,名詞
1,前方,ゼンポー,名詞
1,書き写す,カキウツス,動詞
1,引っ張ら,ヒッパラ,動詞
1,道場,ドージョー,名詞
1,もたらす,モタラス,動詞
1,コンセプト,コンセプト,名詞
1,ご無沙汰,ゴブサタ,名詞
1,無愛想,ブアイソー,名詞
1,思い過ごし,オモイスゴシ,動詞
1,手下,テシタ,名詞
1,急遽,キューキョ,副詞
1,熱中,ネッチュー,名詞
1,わるい,ワルイ,形容詞
1,遊園,ユーエン,名詞
1,向く,ムク,動詞
1,向き,ムキ,動詞
1,向か,ムカ,動詞
1,見つける,ミツケル,動詞
1,見つけよ,ミツケヨ,動詞
1,名古屋,ナゴヤ,名詞
1,化し,カシ,動詞
1,思える,オモエル,動詞
1,売り切れ,ウリキレ,動詞
1,居心地,イゴコチ,名詞
1,心強い,ココロズヨイ,形容詞
1,そしたら,ソシタラ,接続詞
1,果たして,ハタシテ,副詞
1,切口,キリクチ,名詞
1,あらわそ,アラワソ,動詞
1,ハムスター,ハムスター,名詞
1,拝ま,オガマ,動詞
1,拝む,オガム,動詞
1,置き手紙,オキテガミ,名詞
1,過去,カコ,名詞
1,情熱,ジョーネツ,名詞
1,点検,テンケン,名詞
1,共有,キョーユー,名詞
1,遠出,トーデ,名詞
1,運命,ウンメイ,名詞
1,られん,ラレン,動詞
1,関わっ,カカワッ,動詞
1,信頼,シンライ,名詞
1,指す,サス,動詞
1,見りゃ,ミリャ,動詞
1,とぼけん,トボケン,動詞
1,ワンセット,ワンセット,名詞
1,辞書,ジショ,名詞
1,鳴らす,ナラス,動詞
1,鳴らし,ナラシ,動詞
1,人付き合い,ヒトズキアイ,名詞
1,りっぱ,リッパ,名詞
1,運勢,ウンセイ,名詞
1,借金,シャッキン,名詞
1,前例,ゼンレイ,名詞
1,意気,イキ,名詞
1,配れ,クバレ,動詞
1,達人,タツジン,名詞
1,進化,シンカ,名詞
1,持た,モタ,動詞
1,拾い,ヒロイ,動詞
1,イノシシ,イノシシ,名詞
1,感想,カンソー,名詞
1,抱き,イダキ,動詞
1,仕上げ,シアゲ,名詞
1,卒業生,ソツギョーセイ,名詞
1,愛想,アイソ,名詞
1,少なく,スクナク,形容詞
1,傍観,ボーカン,名詞
1,無口,ムクチ,名詞
1,コンタクト,コンタクト,名詞
1,腕ずく,ウデズク,名詞
1,寝泊まり,ネトマリ,名詞
1,ろくに,ロクニ,副詞
1,あっけない,アッケナイ,形容詞
1,漫談,マンダン,名詞
1,出張,シュッチョー,名詞
1,思いだし,オモイダシ,動詞
1,恥ずかしく,ハズカシク,形容詞
1,優秀,ユーシュー,名詞
1,いつのまにか,イツノマニカ,副詞
1,無意味,ムイミ,名詞
1,瀬水,セミズ,名詞
1,散らかし,チラカシ,動詞
1,思いこみ,オモイコミ,動詞
1,思いこん,オモイコン,動詞
1,有意義,ユーイギ,名詞
1,迫力,ハクリョク,名詞
1,ソフトボール,ソフトボール,名詞
1,思いつき,オモイツキ,動詞
1,思いつか,オモイツカ,動詞
1,思いつい,オモイツイ,動詞
1,押す,オス,動詞
1,火星,カセイ,名詞
1,芸人,ゲイニン,名詞
1,工事,コージ,名詞
1,増える,フエル,動詞
1,増えれ,フエレ,動詞
1,使えよ,ツカエヨ,動詞
1,強がっ,ツヨガッ,動詞
1,帰れよ,カエレヨ,動詞
1,とっく,トック,副詞
1,とっさ,トッサ,名詞
1,顔出し,カオダシ,名詞
1,突っ込ん,ツッコン,動詞
1,わるかっ,ワルカッ,形容詞
1,道路,ドーロ,名詞
1,客間,キャクマ,名詞
1,お祭り騒ぎ,オマツリサワギ,名詞
1,どころ,ドコロ,名詞
1,流行,リューコー,名詞
1,リーダー,リーダー,名詞
1,渋滞,ジュータイ,名詞
1,どうにか,ドーニカ,副詞
1,遂行,スイコー,名詞
1,ライブ,ライブ,名詞
1,滅多,メッタ,名詞
1,ライト,ライト,名詞
1,重大,ジューダイ,名詞
1,噛み合わ,カミアワ,動詞
1,ないし,ナイシ,接続詞
1,就職,シューショク,名詞
1,なくっ,ナクッ,形容詞
1,なくし,ナクシ,動詞
1,なくす,ナクス,動詞
1,近頃,チカゴロ,名詞
1,なぎさ,ナギサ,名詞
1,増やし,フヤシ,動詞
1,増やす,フヤス,動詞
1,なさっ,ナサッ,動詞
1,なさる,ナサル,動詞
1,生きる,イキル,動詞
1,如何なる,イカナル,連体詞
1,仲間割れ,ナカマワレ,名詞
1,その後,ソノゴ,名詞
1,肉食,ニクショク,名詞
1,若人,ワコード,名詞
1,ムキになら,ムキニナラ,動詞
1,とっとと,トットト,副詞
1,連れ込も,ツレコモ,動詞
1,筋合い,スジアイ,名詞
1,連れ込ん,ツレコン,動詞
1,さびしい,サビシイ,形容詞
1,至ら,イタラ,動詞
1,さびしく,サビシク,形容詞
1,至る,イタル,動詞
1,はぐらかさ,ハグラカサ,動詞
1,なまっ,ナマッ,動詞
1,なめん,ナメン,動詞
1,金持,カネモチ,名詞
1,苦労,クロー,名詞
1,羽目,ハメ,名詞
1,なれよ,ナレヨ,動詞
1,なれる,ナレル,動詞
1,パーセント,パーセント,名詞
1,デザイン,デザイン,名詞
1,庇っ,カバッ,動詞
1,活躍,カツヤク,名詞
1,花壇,カダン,名詞
1,広く,ヒロク,形容詞
1,険しい,ケワシイ,形容詞
1,木彫り,キボリ,名詞
1,ミュージカル,ミュージカル,名詞
1,なんど,ナンド,名詞
1,彫ら,ホラ,動詞
1,彫れ,ホレ,動詞
1,向かい,ムカイ,名詞
1,渡米,トベイ,名詞
1,インスピレーション,インスピレーション,名詞
